tweet_author,tweet,like_count
Joe Biden,"Just as Putin chose to launch this brutal invasion, he could make the choice to end it. 

Russia is the aggressor, and the world must and will hold Russia accountable.",38786
Joe Biden,"Our party is working to ensure that we can expand our Democratic majorities in the years to come—and we need your help to do it. 

Chip in before the end of the month deadline to help elect Democrats up and down the ballot: 
https://t.co/Ivryo0uc4U",3926
Joe Biden,"With the help of the American Rescue Plan, local governments were able to add a record 279,000 new educators in 2021 and nearly 46,000 teaching jobs in the first months of 2022.",13093
Joe Biden,"Thanks in large part to the American Rescue Plan, last year, Americans applied to start 5.4 million new businesses—20% more than any other year on record.

The American economy is strong because our small businesses are strong.",9882
Joe Biden,"Twelve years later, Republicans still haven't stopped their attacks on the Affordable Care Act. 

If they have their way, 100 million Americans with preexisting conditions could once again be denied health care coverage by their insurance companies.",13077
Joe Biden,"The Republican plan led by Senator Rick Scott of Florida would tax half of our small business owners an extra $1,200 a year on average. https://t.co/2kHWJDrxq3",6789
Joe Biden,"Through decades of organizing, negotiating, picketing, and protesting, labor unions secured vital workplace protections that union and non-union workers rely on today, and we are working to strengthen both unions and the workplace protections they provide.",9061
Joe Biden,Not only do Republicans oppose making big corporations pay their fair share—they want middle class families and small business owners to pay more in taxes.,30722
Joe Biden,"A stronger economy built from the bottom up and the middle out puts greater power in workers' hands to improve their lives, provide for their families, and choose higher quality, higher-paying, and safer jobs.",13281
Joe Biden,"Democrats are working tirelessly to open doors for more outstanding entrepreneurs.

But the Republican plan led by Senator Rick Scott would tax half of our small business owners an extra $1,200 a year on average.",11558
Joe Biden,"American workers are beginning to rebuild our nation's roads, bridges, ports, and waterways.

The Bipartisan Infrastructure Law will create new jobs, modernize communities across the country, and open infrastructure jobs to people of all backgrounds.",8447
Joe Biden,This is not your father’s Republican Party. https://t.co/trUWTISdx5,8261
Joe Biden,"Ensuring worker safety is a national priority and a moral imperative.

On Workers Memorial Day, we honor and remember those who lost their lives on the job and reaffirm every worker's basic right to a safe and healthy workplace.",6687
Joe Biden,"Thanks to the Bipartisan Infrastructure Law, we’re going to start replacing 100% of the lead pipes and water lines that go into homes and schools in this country.

Every American, every child, should be able to turn on a faucet and drink water that’s clean.",22124
Joe Biden,"The unemployment rate for veterans is 2.4%—tied for the lowest rate on record. 

There is still more work to do, but this historic progress is the result of rebuilding America’s economy from the bottom up and the middle out.",14932
Joe Biden,"Through the Bipartisan Infrastructure Law, we’re investing $25 billion to upgrade and modernize American airports.",13903
Joe Biden,"The United States will ban Russian-affiliated ships from our ports.

That means no ship that sails under the Russian flag or that is owned or operated by a Russian interest will be allowed to dock in a United States port or access our shores. None.",38192
Joe Biden,"Thanks to the Bipartisan Infrastructure Law, we’re going to plant 1.2 billion trees across the country to begin the vital work of reforesting America. It makes sense and also makes a big difference in our cities and on our city streets.",24313
Joe Biden,"On Earth Day, we’re committed to building a future where everyone has clean air to breathe, clean water to drink, and healthy communities to work and live.

By investing in climate resilience and infrastructure, and a clean energy future, we can tackle the climate crisis head-on.",10040
Joe Biden,"Putin has failed to achieve his grand ambitions on the battlefield.

President Zelenskyy and his democratically elected government remain in power, and Ukrainian armed forces—joined by brave Ukrainian civilians—have thwarted Russia's conquest of their country.",14888
Joe Biden,"Our unity at home and our unity with allies, partners, and the Ukrainian people is sending an unmistakable message to Putin: He will never succeed in dominating and occupying all of Ukraine. That will not happen.",11476
Joe Biden,"I’m doing everything I can to bring down prices to address Putin’s Price Hike.  

That’s why I authorized the release of 1 million barrels per day on average for the next six months from our Strategic Petroleum Reserve.",22909
Joe Biden,"Thanks to the Bipartisan Infrastructure Law, we’re making the most significant investment in modernizing our roads and bridges since the Interstate Highway System was built under President Eisenhower.",12254
Joe Biden,"Our recovery so far has led to the creation of 7.9 million new jobs—more jobs created over the first 14 months than any president ever. The unemployment rate is at 3.6%, down from 6.4% in January 2021.

We have more work to do, but America is on the move.",12918
Joe Biden,"While Congressional Republicans are proposing big tax increases on middle-class families, I am fighting for tax cuts for the middle class and to ensure that the super wealthy and large corporations pay their fair share.",21544
Joe Biden,"The difference couldn’t be clearer:

Under the Congressional Republican Tax Plan, 75 million middle-class families’ taxes will increase an average of almost $1,500 a year.

Under my plan, no one making less than $400,000 will have their taxes raised.",17380
Joe Biden,"When we build more in America, we increase economic capacity, and ultimately it helps lower everyday prices for families.
https://t.co/hWTyRb4kIL",6668
Joe Biden,"From day one, every action I've taken to rebuild our economy has been guided by one principle—made in America. It means using products, parts, and materials built right here in the United States. It means bringing manufacturing jobs back and building supply chains here at home.",17846
Joe Biden,"To help deal with Putin’s Price Hike, I’ve authorized the use of 1 million barrels per day on average for the next six months from our Strategic Petroleum Reserve—the largest release of our national reserve in history.",36777
Joe Biden,"America is back to work. 

Our economy added 7.9 million jobs since I took office—more jobs created on average per month than under any other president in history. That’s millions of families with a little more breathing room and the dignity a job provides.",18364
Joe Biden,Today is a good day—a day that history is going to remember. https://t.co/gskJzbu2DK,21135
Joe Biden,"Congratulations, Ketanji Brown Jackson. https://t.co/CGe6fdl7gk",101425
Joe Biden,"Over the last four weeks, fewer Americans filed initial claims for unemployment insurance than any time in our nation’s recorded history. 

While we have more work to do to lower costs for families, today’s data demonstrates that America is on the move again.",7772
Joe Biden,"Today, we enshrine in law our recognition that the Postal Service is fundamental to our economy, to our democracy, to our health, and the very sense of who we are as a nation.",22181
Joe Biden,"If Republicans have their way, up to 100 million Americans with preexisting conditions could once again be denied health care coverage by their insurance companies.

I’ve got a better idea. Instead of destroying the Affordable Care Act, let's keep building on it. https://t.co/jqtoDPgekn",6676
Joe Biden,"Over 31 million people now have health insurance through the Affordable Care Act.
4 out of 5 Americans can find quality coverage for under $10 a month.
The average family is saving $2,400 a year on their premiums.

The Affordable Care Act is stronger now than it has ever been.",12371
Joe Biden,"Mr. President, welcome back to the White House.
https://t.co/JY2pjxOQKd",64723
Joe Biden,"Thanks to the Bipartisan Infrastructure Law, we’re making the largest investment in American roads and bridges since the creation of the interstate highway system.",12674
Joe Biden,"After a long stretch, Americans are back to work, and the economy has gone from being on the mend to being on the move.",24324
Joe Biden,"2021 was the best year for trucking employment since 1994—there are now 35,000 more trucking jobs than there were before the pandemic.",13538
Joe Biden,Our economy has gone from being on the mend to being on the move. https://t.co/Amb9aw3gdx,7528
Joe Biden,"Last year, we reduced the deficit by more than $350 billion. And now under my budget, we’re on track for the largest one-year reduction in the deficit in U.S. history.

America is on the move. https://t.co/8TbMH4BJ1z",17356
Joe Biden,"In March, the unemployment rate fell to 3.6%, down from 6.4% when I took office about 15 months ago – the fastest decline in unemployment to start a president's term ever recorded.",37375
Joe Biden,"A firefighter and a teacher shouldn’t pay a higher tax rate than a billionaire pays. That’s not right.

My budget contains a Billionaire Minimum Income Tax to make sure billionaires pay their fair share. https://t.co/MkPFrUsAo6",21738
Joe Biden,"Putin’s invasion of Ukraine has driven up gas prices and food prices all over the world. 

To help deal with that, yesterday I authorized the release of 1 million barrels per day for the next six months from our Strategic Petroleum Reserve.",33879
Joe Biden,"Over the course of my presidency, our recovery has now created 7.9 million jobs—the most jobs created over the first 14 months of any presidency, in any term, ever.",21859
Joe Biden,"This week, I signed the Emmett Till Antilynching Act into law, making lynching a federal hate crime for the first time in American history.

As we work toward becoming a more perfect union, we must also come to terms with the sins of our past. https://t.co/kxuZ4BKof2",7232
Joe Biden,"No longer will Americans have to scour the internet to find vaccines, treatments, tests, or masks. 

Just visit https://t.co/n2B6pfyjAt.",3992
Joe Biden,"Today, I'm authorizing the release of 1 million barrels of oil per day for the next six months—over 180 million barrels—from the Strategic Petroleum Reserve. This is a wartime bridge to increase oil supply until production ramps up later this year.",27334
Joe Biden,"My Billionaire Minimum Income Tax is fair, and it would raise $360 billion that can be used to lower costs for families and cut the deficit.
https://t.co/mOpSJ03KrY",10761
Joe Biden,We know boosters are critical to providing an additional level of protection against COVID-19. That's why I received my second booster today. https://t.co/yAV6SyXxpv,13811
Joe Biden,"Today we launched https://t.co/n2B6pfyjAt, a one-stop shop where anyone in America can find what they need to navigate the virus.",2942
Joe Biden,"Under my budget, nobody making less than $400,000 a year would pay a penny more in federal taxes",60252
Joe Biden,"My budget includes historic deficit reduction, historic investments in our security at home and abroad, and an unprecedented commitment to building an economy where everyone has a chance to succeed.",13879
Joe Biden,My budget makes the investments needed to reduce costs for families and make progress on my Unity Agenda—including investments to cut the costs of child care and health care; help families pay for other essentials; end cancer as we know it; and support our veterans.,9198
Joe Biden,My budget would further reduce the deficit by continuing to support the economic growth that has increased revenues and ensuring that billionaires and large corporations pay their fair share.,10537
Joe Biden,"We are on track to reduce the federal deficit by more than $1.3 trillion this year, cutting in half the deficit from the last year of the previous administration and delivering the largest one-year reduction in the deficit in U.S. history.",17708
Joe Biden,"A dictator bent on rebuilding an empire will never erase a people's love for liberty. 

Brutality will never grind down the will to be free. Ukraine will never be a victory for Russia.",35126
Joe Biden,"Rather than breaking Ukrainian resolve, Russia's brutal tactics have strengthened their resolve. Rather than driving NATO apart, the West is now stronger and more united than it's ever been.",20079
Joe Biden,"Russia's economy was ranked the 11th biggest economy in the world before this invasion. 

It will soon not even rank among the top 20 in the world.",33890
Joe Biden,"The darkness that drives autocracy is ultimately no match for the flame of liberty that lights the souls of free people everywhere.
https://t.co/y7B8mm6exD",15482
Joe Biden,My message to the people of Ukraine: We stand with you. Period.,130084
Joe Biden,My message to the 82nd Airborne Division on the ground in Poland: Every single one of you stepped up. Thank you. https://t.co/9Z9NeiWllQ,13837
Joe Biden,"Americans are getting back to work at a historic pace, with fewer Americans on unemployment insurance today than at any time in the last half century.",18932
Joe Biden,The United States is prepared to commit more than $1 billion in humanitarian assistance to help get relief to millions of Ukrainians affected by the war in Ukraine. https://t.co/c6AeFn8QDn,8543
Joe Biden,"NATO has never been more united than it is today. 

Putin is getting exactly the opposite of what he intended to have as a consequence of going into Ukraine.",48540
Joe Biden,"This morning, we received news that the number of Americans on unemployment insurance fell to its lowest level since 1970.

This historic progress is no accident: it’s the result of an economic strategy to grow the economy from the bottom up and middle out.",17384
Joe Biden,"The Affordable Care Act that was signed into law 12 years ago was the first step in ensuring that everyone has access to affordable health care. I am proud that since November 2021, 14.5 million Americans have signed up for quality, affordable coverage.",10189
Joe Biden,"On the anniversary of the Affordable Care Act being signed into law, know that as long as any American lies awake at night wondering how they’re going to pay their medical bills, we will keep fighting to lower costs and further expand health coverage.",13331
Joe Biden,"Twelve years ago today, I watched President Obama sign the Affordable Care Act into law. I was proud to serve as vice president every day, but never more so than on that historic day. https://t.co/14wgXW6Fvc",8186
Joe Biden,"Folks, we’re investing $65 billion from our Bipartisan Infrastructure Law to deliver high-speed internet everywhere in America.

We can’t be a country where a mother has to take her kid to the McDonald’s parking lot to access the internet to do their homework.",34798
Joe Biden,"28 years ago, we passed the Violence Against Women Act to provide protection against domestic violence, stalking, sexual assault—and to support survivors. 

This week, I signed legislation to reauthorize and strengthen the Violence Against Women Act.",23532
Joe Biden,Oil prices are decreasing. Gas prices should too. https://t.co/JwIMdOiAJ8,42268
Joe Biden,"Everything between Ireland and the United States runs deep—our joys, our sorrows, our passion, our drive, and our unrelenting optimism and hope.",16799
Joe Biden,"Let there be no doubt, no uncertainty, no question, America stands with the forces of freedom. We always have and we always will. https://t.co/bmxSmeVuT4",10456
Joe Biden,"Today we celebrate the deep affection we have for Ireland and the people of Ireland. That includes millions of Americans like my great-great-grandfather, great-grandfather, and grandfather, all of whom were Irish Americans on both sides of the family. Happy St. Patrick’s Day!",18948
Joe Biden,"The Bipartisan Government Funding Bill includes $13.6B to address Russia's invasion of Ukraine and the impact on surrounding countries.

Putin's aggression against Ukraine has united people across America, united our two parties in Congress, and united the freedom-loving world.",13900
Joe Biden,"There are over 200,000 kids in America and many more adults with Type 1 diabetes needing insulin every day.

It costs $10 to make a vial of insulin, yet the average cost can be up to $1,000 a month.

Let’s cap the cost of insulin at $35 a month.",50739
Joe Biden,"Not only has Infrastructure Week finally arrived, but we’re talking about an infrastructure decade.  
 
Folks, we’ve already authorized 4,000 projects all across the country—including 1,500 bridges in disrepair—and they’re starting repairs this year.",13892
Joe Biden,"As my mother would say, “God love them.”
https://t.co/XlDuH52PAi",8569
Joe Biden,"The American people are united, the world is united, and we stand with the people of Ukraine. 

We will not let autocrats and would-be emperors dictate the direction of the world.",45711
Joe Biden,"Before I took office, people were hurting and we had to act. We passed the American Rescue Plan without a single, solitary Republican vote. 

Few pieces of legislation in our history have done more to lift the country out of crisis.",34313
Joe Biden,"Putin was counting on a divided NATO, a divided West and quite frankly, a divided America.

But he got none of that.",108332
Joe Biden,We will not let autocrats and would-be emperors dictate the direction of the world. https://t.co/HH7gJazdmP,21207
Joe Biden,"Few pieces of legislation have done more to lift us out of this crisis than the American Rescue Plan.

It fueled our efforts to vaccinate the nation.
Delivered immediate economic relief for millions of Americans.
Helped cut health insurance costs.

It was just the beginning.",7778
Joe Biden,"Thanks to the American Rescue Plan, we lifted this country out of crisis and added more jobs to the economy in a single year than any other administration.",28917
Joe Biden,"Unlike the $2 trillion tax cut passed in the previous administration that benefitted the top 1% of Americans, the American Rescue Plan helped working people and left no one behind.

It's why our economy has recovered faster than other major global economies.",15260
Joe Biden,"One year later, American Rescue Plan is helping millions of families on Affordable Care Act plans save $2,400 a year on their health premiums. 

Let’s make those savings permanent.",9613
Joe Biden,"When Vice President @KamalaHarris and I took office, there was no national plan to get Americans vaccinated and jump-start our economy.

The American Rescue Plan helped us get 500 million shots in arms and set off the greatest single year of job growth in our history.",10009
Joe Biden,"One year ago today, I signed the American Rescue Plan into law. It helped deliver: 

—500 million shots in arms
—The fastest single year of job growth in our history
—A record decline in unemployment two years ahead of predictions

America is getting back on track.",10217
Joe Biden,"We are stronger today than we were a year ago, thanks to the American Rescue Plan. https://t.co/RRj1UIUeyp",5814
Joe Biden,"We are pushing for investments so we can manufacture more in America, strengthen our supply chains, and move goods to market at lower costs.

And I’m pressing Congress to pass my plan to lower the cost of essentials like prescription drugs and energy.",15675
Joe Biden,"With all the bright spots in our economy—record job growth and higher wages—too many families are struggling to keep up with the bills. Inflation is robbing them of the gains they might otherwise feel. 
 
I get it. That’s why my top priority is getting prices under control.",13135
Joe Biden,"A large contributor to inflation this month was an increase in gas and energy prices as markets reacted to Putin’s aggressive actions. 

I know that higher prices impact a family’s budget, which is why I am fighting to bring down the everyday prices that are squeezing Americans.",25173
Joe Biden,"Veterans are the backbone, the spine, and sinew of who we are in this country.

One percent of you serves. The rest of us deserve to treat you with the dignity and respect in service that you deserve. You're the best of us, and we owe you.",16316
Joe Biden,"We're going to continue to support the brave Ukrainian people as they fight for their country.

I call on Congress to pass the $12 billion Ukraine assistance package.",48920
Joe Biden,"I'm going to do everything I can to minimize Putin's price hike here at home. 
https://t.co/UT1V4DIuNd",14305
Joe Biden,"We're banning all imports of Russian oil and gas and energy.

That means Russian oil will no longer be acceptable at U.S. ports and the American people will deal another powerful blow to Putin.",65238
Joe Biden,The American Rescue Plan has resulted in historic economic growth. https://t.co/etuZgshaJE,7904
Joe Biden,"It costs pharmaceutical companies $10 to make a vial of insulin, yet drug companies can charge families up to 30x that amount.

Let’s cut the cost of insulin to $35 a month.",49908
Joe Biden,Last year has been the best year for manufacturing jobs and trucking jobs since 1994.,30337
Joe Biden,Let’s cap the cost of insulin at $35 a month.,101813
Joe Biden,"One of the most serious constitutional responsibilities a president has is nominating someone to serve on the U.S. Supreme Court.
 
Judge Ketanji Brown Jackson is one of our nation’s top legal minds who will continue Justice Breyer’s legacy of excellence.",14368
Joe Biden,"My message to those suffering from addiction: You are not alone. 

We are going to beat the opioid epidemic. https://t.co/W4nYeNJMQM",9297
Joe Biden,Capitalism without competition is exploitation. https://t.co/wBlLZmXZwM,13936
Joe Biden,"In February, the economy created 678,000 jobs, following the greatest year of job growth in American history and the fastest economic growth in almost 40 years.",16933
Joe Biden,"My plan to fight inflation will lower your everyday costs and reduce the deficit. 
https://t.co/3fudH3s4Ck",6916
Joe Biden,"Too many families are still struggling with higher costs. I get it. Our top priority must be getting prices under control. That’s why we’re going to create more jobs that you can earn a living, a good living, right here in America, and invest in infrastructure and innovation.",19562
Joe Biden,"Since I took office, the economy has created 7.4 million jobs. That’s 7.4 million jobs providing families with dignity and a little more breathing room. 

We are building a better America.",30853
Joe Biden,To the Russian oligarchs and corrupt leaders who have bilked billions of dollars off this violent regime: no more. https://t.co/tyHE8V4gIa,12097
Joe Biden,"Last year, our economy created 369,000 American manufacturing jobs. Don’t tell me we can't be a manufacturing center again—we can.",27852
Joe Biden,"I’m more optimistic about America today than I’ve been my whole life, because I see the future that’s within our grasp.
Because I know there is simply nothing beyond our capacity.",22017
Joe Biden,"Last month, I announced the plan to supercharge the Cancer Moonshot that President @BarackObama asked me to lead six years ago.
Our goal is to cut the cancer death rate by at least 50% over the next 25 years.",6157
Joe Biden,"The onslaught of state laws targeting transgender Americans and their families is simply wrong.

As I said last year, especially to our younger transgender Americans: I will always have your back as your president, so you can be yourself and reach your God-given potential.",11813
Joe Biden,"As Wall Street firms take over more nursing homes, quality in those homes has gone down and costs have gone up.
That ends on my watch.
Medicare is going to set higher standards for nursing homes and make sure your loved ones get the care they deserve and that they expect.",5950
Joe Biden,"My plan to fight inflation will lower your costs and lower the deficit.

17 Nobel laureates in economics said my plan will ease long-term inflationary pressures.",8258
Joe Biden,"Ford is investing $11B to build electric vehicles—creating 11,000 jobs across the country.

GM is making the largest investment in its history—$7B to build electric vehicles, creating 4,000 jobs in Michigan.",36999
Joe Biden,"Tonight, I’m announcing that this year we will start fixing over 65,000 miles of highway and 1,500 bridges in disrepair.",42177
Joe Biden,"We’re done talking about infrastructure weeks.
We’re going to have an infrastructure decade.

It is going to transform America.",5988
Joe Biden,"Unlike the $2 trillion tax cut passed in the previous administration that benefited the top 1% of Americans, the American Rescue Plan helped working people—and left no one behind.",13296
Joe Biden,"Tonight, I’ll be taking the stage to deliver my State of the Union address to the nation.

Folks in every corner of the country are hosting parties to watch the address and discuss our vision for America. Join one here: 
https://t.co/hap8s9XNcu",7238
Joe Biden,I believe it’s time that we have a Court that reflects the full talents and greatness of our nation with a nominee of extraordinary qualifications—and that we inspire all young people to believe that they can one day serve their country at the highest level. https://t.co/7G2LwCtzkB,13253
Joe Biden,"With a uniquely accomplished and wide-ranging background both in public service and in private law practice, Judge Ketanji Brown Jackson cares about making sure our democracy works for the American people. She deserves to be confirmed to our nation’s highest court.",26395
Joe Biden,"Two years ago, I made the commitment to nominate the first Black woman to the Supreme Court. I sought a candidate with exceptional credentials, unimpeachable character, and unwavering dedication to the rule of law. 

I’m proud to nominate Judge Ketanji Brown Jackson.",74388
Joe Biden,"The Great Lakes provide more drinking water than any set of lakes in the world, benefitting more than 40 million people. Our historic investment in their restoration will help ensure that they can continue to be enjoyed today, tomorrow, and for generations to come.",20639
Joe Biden,"We’re investing $1 billion to make the most significant restoration and cleanup of the Great Lakes in its history. 

Thanks to my Bipartisan Infrastructure Law, we will strengthen the region's economy, provide clean drinking water, and create more good-paying jobs. https://t.co/3qmGaFZR0g",5125
Joe Biden,"17 Nobel Prize winners in economics say the Build Back Better Agenda will ease longer-term inflationary pressures.

We can get this done.",27862
Joe Biden,"If Congress passes our Build Back Better Agenda, we can lower costs for working families with a stroke of a pen.",28628
Joe Biden,"My Build Back Better Agenda would lower child care costs, helping parents get back to work. This will help reduce the burden on hardworking families and give them the breathing room they’ve needed. 
https://t.co/f56piST17T",6359
Joe Biden,"Under the Build Back Better plan, no one making under $400,000 per year will see their taxes go up a single penny.",35738
Joe Biden,"The Bipartisan Infrastructure Law includes $7.5B for states to start building a national network of electric vehicle chargers. Using American parts, these chargers will be installed up and down our highways and the benefits will ripple thousands of miles in every direction.",10281
Joe Biden,"We're on track to build a convenient, reliable, equitable national public charging network so that, no matter where you live in America, charging an electric vehicle will be quick and easy. 

This foundation will help American automakers set the pace for electric vehicles.",10814
Joe Biden,"The clean energy investments in my Build Back Better plan will set our country on track to create more good-paying jobs, lower energy costs for families, and combat the climate crisis—without raising costs for working families.",9422
Joe Biden,"If it costs drug companies less than $10 to make a vial of insulin, there’s no reason Americans should pay over $300 for this life-saving medicine. 

Under my Build Back Better Agenda, we can cap co-pays for insulin at $35 a month.",34464
Joe Biden,"Last year, the American Rescue Plan made affordable, quality coverage a reality for over 5M Americans. My Build Back Better Agenda extends that access by lowering prescription drug costs, capping costs for people on Medicare, and bringing greater transparency to hospital care.",11431
Joe Biden,"Nearly one in four Americans struggle to afford prescription drugs. 

Nearly 30% have skipped doses—or cut pills in half—because they can’t afford the costs.

The Build Back Better Agenda will help lower prescription costs and make these life-saving drugs more affordable.",12198
Joe Biden,No American should have to ration or avoid refilling prescriptions because they cannot afford them. My Build Back Better Agenda would help change this. https://t.co/l1aUkcJqJ4,8945
Joe Biden,"We’re gearing up to make all 600,000 federal government vehicles electric, bringing more manufacturing jobs back to our country, and building supply chains here at home. We’re making “buy American” a reality—not just a promise.",34774
Joe Biden,"Last year saw the highest increase in U.S. manufacturing jobs in nearly 30 years. 

By investing in innovation and manufacturing, we’ll create thousands of additional jobs helping build America’s products here in America.",10397
Joe Biden,"From my time as vice president to now, I'm making sure our country is built on good-paying union jobs because we know that when folks get a decent wage, not only do workers get a little breathing room, but everybody in the community does better.",17622
Joe Biden,"Get vaccinated. 
Get boosted. 
Wear a mask while you’re in public. 

We are going to get through this together.",52402
Joe Biden,"Folks, I am proud to call myself a union president because organized unions know how to get it done. And we are going to ensure that we build a better America for those who build this country—the middle class.",31121
Joe Biden,"There’s a clear choice between a party that is focused on the future, and a party that’s focused on trying to relitigate the past. If you’re able, chip in to support electing Democrats who will help continue moving our nation forward.
https://t.co/GqkAHx3GwO",4133
Joe Biden,"When we invest in innovation, it powers up the private sector to do what it does best: creating new technologies, new industries, and most importantly new good-paying jobs. These are the kinds of partnerships that help us build a made in America future. 

We can't slow down now.",9212
Joe Biden,"Americans have missed more than 9 million cancer screenings in the last two years because of COVID-19. 

If you were supposed to get a cancer screening during the pandemic, call your primary care doctor today.",15279
Joe Biden,"The Bipartisan Infrastructure Law will rebuild our nation’s roads and bridges, creating more good union jobs. And we’ll do it by supporting union-based apprenticeships, community colleges, and on-the-job trainings in manufacturing and construction.",8264
Joe Biden,"I know that there is more work to do to repair the frustration and fatigue in our country as a result of the pandemic, but we have come a long way in one year. Life-saving vaccines and an increase in our supply of tests are helping us get on track to moving beyond the pandemic.",13813
Joe Biden,"From the largest drop in the unemployment rate on record to the largest reduction in childhood poverty ever recorded in a single year, my first year in office saw the strongest economic growth in nearly 40 years. 

There’s more work to do, but America is on the move.",13392
Joe Biden,"I know January was a hard month for many Americans. After almost two years, the emotional and physical weight of the pandemic has been incredibly difficult to bear for so many folks across the country.

But, despite the challenges, we have the tools to keep our recovery going. https://t.co/9pddR3Jr6z",6407
Joe Biden,"Stronger law enforcement is critical to stopping gun crime, but it’s made more effective when we invest in strengthening our communities.

My comprehensive strategy makes sure cities and states have the tools they need to invest in proven, community-based tactics to reduce crime.",8302
Joe Biden,"The Bipartisan Infrastructure Law isn’t just about infrastructure—it’s about jobs.

We’re going to create good-paying jobs for Americans by modernizing our bridges, highways, roads, ports, and airports.",7682
Joe Biden,"I committed to this fight when I was Vice President. It's one of the reasons why, quite frankly, I ran for president. Let there be no doubt: Now that I am president, this is a presidential White House priority. Period. https://t.co/sXKyYt2Cz5",6662
Joe Biden,"The hardships of the past two years are hard to overstate. But please know that our country and economy are in a much better place today. There is still more work to be done, but we are doing everything we can to prepare for a future beyond the pandemic.",12761
Joe Biden,"In January our economy created 467,000 jobs, exceeding all expectations. 

Over the last 12 months, our country added 6.6 million jobs—more than during any 12-month period in our nation’s history.",12931
Joe Biden,"I've asked Congress to provide $200 million to invest in community violence intervention programs that can interrupt violence, mediate conflict, de-escalate, and succeed in preventing shootings. https://t.co/X7xvKPTLPG",6407
Joe Biden,"We are supercharging the Cancer Moonshot. The goal is to cut the cancer death rate in half in the next 25 years. 

It’s bold. It’s ambitious. But it's completely doable.",18502
Joe Biden,"The Bipartisan Infrastructure Law will reconnect communities by modernizing highways, repairing bridges, and making the largest investment ever in affordable, high-speed Internet. 

Our country has never made such significant investments. Now we are.",6824
Joe Biden,"Get vaccinated. 
Get boosted. 
Wear a mask while you’re in public. 

We are going to get through this together.",47569
Joe Biden,"To build a truly strong economy, we need a future that's made in America.
https://t.co/IFDZ05pw0R",6834
Joe Biden,"This time last year, at-home tests were difficult to come by. Now, we’re making 1 billion at-home tests available to order to your home—for free.

Visit https://t.co/S3QwmHvt3K or call (800) 232-0233 to get yours.",7246
Joe Biden,"As I said during a meeting with the National Governors Association, last year was the greatest year of job growth in American history. And we’ll keep it going in 2022. https://t.co/pEzLF2zDpF",4705
Joe Biden,"Happy Lunar New Year to those celebrating throughout the nation and around the world. I’m grateful for the invaluable contributions the AAPI community has made to our society, economy, and culture. May the Year of the Tiger bring happiness, health, and prosperity to all.",12324
Joe Biden,"Black History Month serves as both a celebration and a powerful reminder that Black history is American history, Black culture is American culture, and Black stories are essential to the ongoing story of America—our faults, our struggles, our progress, and our aspirations. https://t.co/nW7Fe3YbOx",6100
Joe Biden,"Since I was sworn in, America has added an additional 367,000 good-paying manufacturing jobs in America—the highest increase in U.S. manufacturing jobs in 30 years.",26732
Joe Biden,"Extreme weather cost the country $145 billion last year alone. And it’s not going to ease up.

Our Bipartisan Infrastructure Law invests in our resilience, building roads higher, our levees stronger, and our power grids more durable so that they can stand up to extreme weather. https://t.co/PaxoP3kzXt",5777
Joe Biden,"Fastest economic growth in nearly four decades.
Greatest year of job growth in American history. 

This is no accident. 

Our economic strategy is creating good jobs for Americans and making our companies more competitive. And it’s just the beginning.",15606
Joe Biden,"After four decades and 28 years on the United States Supreme Court, I commend Justice Stephen Breyer’s life of service. His brilliance, his desire to know more, kindness to those around him, and his optimism for the promise of our country has made him a model public servant.",12477
Joe Biden,"I’m keeping the commitment I made during my campaign for president—I will nominate the first Black woman to the United States Supreme Court.
https://t.co/aoVrliWiMH",10088
Joe Biden,"Good-paying, decent jobs you can raise a family on. 
Jobs for the future. 
Jobs in every part of the country.

That’s what made in America is all about.",21106
Joe Biden,Please wear a mask. It’s an important tool to help stop the spread of the Omicron variant.,62605
Joe Biden,Get your booster shot.,90246
Joe Biden,"Folks, we’re not going to give up. Some people may call what is happening now the new normal. I call it a job not yet finished. We are moving toward a time when COVID-19 won’t disrupt our daily lives. We may not be there yet, but we will get there.",44102
Joe Biden,"The Bipartisan Infrastructure Law is going to upgrade everything from roads, bridges, airports, transit, railroad, to make our economy move faster and reduce prices for families. It's going to create better jobs for Americans across the country. We’ll be moving again.",12998
Joe Biden,There’s a clear choice in the midterms: there’s a party that works for people and is focused on the future—and a party that works for one man and is focused on relitigating the past. https://t.co/j82xpPppwx,10703
Joe Biden,"Over the last year, we have seen the grit and determination of the American people in the face of some of the biggest challenges. But I believe the best days of our country are ahead of us. We will get through this. https://t.co/ViiocVN6Oc",6701
Joe Biden,"While the Omicron variant may be a cause for concern, it’s not cause for panic. Between vaccines and boosters to masks and at-home tests, we have the tools to save lives and keep our businesses and schools open. https://t.co/8aqqDGmCVJ",5740
Joe Biden,"More than 200 million Americans are vaccinated.
One billion free COVID-19 tests are available for Americans to order. 
More than 400 million free masks will soon be distributed to communities nationwide.

We will get through this pandemic together.",10754
Joe Biden,"One year ago, we promised that we would move quickly to deliver results for working families. From getting shots in arms and getting people back to work, to passing laws to create jobs and rebuild our crumbling infrastructure, we are making progress for the American people.",16412
Joe Biden,"Tune in tonight as Vice President @KamalaHarris and I host a grassroots event to celebrate what we’ve accomplished this past year and what’s next. RSVP now.
https://t.co/tBNkNnRQNw",4462
